DEBUG 2012-04-30 17:36:19,797 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:20,314 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:21,050 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:21,507 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:21,783 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:22,121 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:22,405 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:22,726 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:22,951 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:23,791 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:25,349 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:25,686 [main] - select domSupportedBandwidth from DomSupportedBandwidth domSupportedBandwidth where domSupportedBandwidth.domain = :a1
DEBUG 2012-04-30 17:36:26,267 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:26,979 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:27,654 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:36:28,321 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:36:28,535 [main] - Using default SimpleSoapClient
INFO  2012-04-30 17:36:28,551 [main] - Using default SimpleSoapClient
DEBUG 2012-04-30 17:36:29,713 [main] - select domain from Domain domain
DEBUG 2012-04-30 17:36:29,727 [main] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:29,737 [main] - select endpoint from Endpoint endpoint
DEBUG 2012-04-30 17:36:29,821 [main] - select interDomainLink from InterDomainLink interDomainLink
INFO  2012-04-30 17:36:29,829 [idb_RequestHandler_53850000_addOrEditDomain] - rename_thread main
DEBUG 2012-04-30 17:36:29,969 [idb_RequestHandler_53850000_addOrEditDomain] - select interDomainLink from InterDomainLink interDomainLink
INFO  2012-04-30 17:36:29,991 [idb_RequestHandler_53850001_deleteDomain] - rename_thread idb_RequestHandler_53850000_addOrEditDomain
DEBUG 2012-04-30 17:36:29,993 [idb_RequestHandler_53850001_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:36:30,064 [idb_RequestHandler_53850001_deleteDomain] - Using default SimpleSoapClient
INFO  2012-04-30 17:36:30,098 [idb_RequestHandler_53850002_addDomain] - rename_thread pool-1-thread-1
WARN  2012-04-30 17:36:30,129 [idb_RequestHandler_53850002_addDomain] - advertised endpoint 84.112.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:36:30,201 [idb_RequestHandler_53850002_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:30,212 [idb_RequestHandler_53850002_addDomain] - updating [src=84.112.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:36:30,330 [idb_RequestHandler_53850003_deleteDomain] - rename_thread idb_RequestHandler_53850002_addDomain
DEBUG 2012-04-30 17:36:30,332 [idb_RequestHandler_53850003_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:36:30,483 [idb_RequestHandler_53850004_deleteDomain] - rename_thread idb_RequestHandler_53850001_deleteDomain
INFO  2012-04-30 17:36:30,533 [idb_RequestHandler_53850004_deleteDomain] - Using default SimpleSoapClient
INFO  2012-04-30 17:36:30,538 [idb_RequestHandler_53850005_addDomain] - rename_thread pool-2-thread-1
WARN  2012-04-30 17:36:30,583 [idb_RequestHandler_53850005_addDomain] - advertised endpoint 86.69.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:36:30,689 [idb_RequestHandler_53850005_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:30,696 [idb_RequestHandler_53850005_addDomain] - updating [src=86.69.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:36:30,799 [idb_RequestHandler_53850006_addEndpoint] - rename_thread idb_RequestHandler_53850005_addDomain
INFO  2012-04-30 17:36:30,860 [idb_RequestHandler_53850007_deleteEndpoint] - rename_thread idb_RequestHandler_53850006_addEndpoint
INFO  2012-04-30 17:36:30,965 [idb_RequestHandler_53850008_deleteDomain] - rename_thread idb_RequestHandler_53850004_deleteDomain
DEBUG 2012-04-30 17:36:30,976 [idb_RequestHandler_53850008_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:36:31,117 [idb_RequestHandler_53850009_deleteEndpoint] - rename_thread idb_RequestHandler_53850008_deleteDomain
INFO  2012-04-30 17:36:31,135 [idb_RequestHandler_5385000a_deleteEndpoint] - rename_thread idb_RequestHandler_53850009_deleteEndpoint
INFO  2012-04-30 17:36:31,152 [idb_RequestHandler_5385000a_deleteEndpoint] - Using default SimpleSoapClient
INFO  2012-04-30 17:36:31,158 [idb_RequestHandler_5385000b_addDomain] - rename_thread pool-3-thread-1
WARN  2012-04-30 17:36:31,208 [idb_RequestHandler_5385000b_addDomain] - advertised endpoint 88.177.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:36:31,259 [idb_RequestHandler_5385000b_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:31,269 [idb_RequestHandler_5385000b_addDomain] - updating [src=88.177.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:36:31,420 [idb_RequestHandler_5385000c_addDomain] - rename_thread idb_RequestHandler_5385000b_addDomain
INFO  2012-04-30 17:36:31,432 [idb_RequestHandler_5385000d_deleteDomain] - rename_thread idb_RequestHandler_5385000c_addDomain
DEBUG 2012-04-30 17:36:31,434 [idb_RequestHandler_5385000d_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:36:31,584 [idb_RequestHandler_5385000e_deleteDomain] - rename_thread idb_RequestHandler_5385000a_deleteEndpoint
INFO  2012-04-30 17:36:31,609 [idb_RequestHandler_5385000e_deleteDomain] - Using default SimpleSoapClient
INFO  2012-04-30 17:36:31,616 [idb_RequestHandler_5385000f_addDomain] - rename_thread pool-4-thread-1
WARN  2012-04-30 17:36:31,645 [idb_RequestHandler_5385000f_addDomain] - advertised endpoint 90.121.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:36:31,701 [idb_RequestHandler_5385000f_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:31,707 [idb_RequestHandler_5385000f_addDomain] - updating [src=90.121.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:36:31,840 [idb_RequestHandler_53850010_addEndpoint] - rename_thread idb_RequestHandler_5385000f_addDomain
INFO  2012-04-30 17:36:31,906 [idb_RequestHandler_53850011_addEndpoint] - rename_thread idb_RequestHandler_53850010_addEndpoint
INFO  2012-04-30 17:36:31,918 [idb_RequestHandler_53850012_deleteDomain] - rename_thread idb_RequestHandler_5385000e_deleteDomain
DEBUG 2012-04-30 17:36:31,927 [idb_RequestHandler_53850012_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:36:32,110 [idb_RequestHandler_53850013_deleteEndpoint] - rename_thread idb_RequestHandler_53850012_deleteDomain
INFO  2012-04-30 17:36:32,129 [idb_RequestHandler_53850014_deleteEndpoint] - rename_thread idb_RequestHandler_53850013_deleteEndpoint
INFO  2012-04-30 17:36:32,145 [idb_RequestHandler_53850014_deleteEndpoint] - Using default SimpleSoapClient
INFO  2012-04-30 17:36:32,154 [idb_RequestHandler_53850015_addDomain] - rename_thread pool-5-thread-1
WARN  2012-04-30 17:36:32,180 [idb_RequestHandler_53850015_addDomain] - advertised endpoint 92.145.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:36:32,234 [idb_RequestHandler_53850015_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:32,256 [idb_RequestHandler_53850015_addDomain] - updating [src=92.145.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:36:32,399 [idb_RequestHandler_53850016_getDomains] - rename_thread idb_RequestHandler_53850015_addDomain
DEBUG 2012-04-30 17:36:32,400 [idb_RequestHandler_53850016_getDomains] - select domain from Domain domain
DEBUG 2012-04-30 17:36:32,439 [idb_RequestHandler_53850016_getDomains] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:32,492 [idb_RequestHandler_53850016_getDomains] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:32,546 [idb_RequestHandler_53850016_getDomains] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:32,572 [idb_RequestHandler_53850016_getDomains] - cvc-complex-type.2.4.b: The content of element 'ns4:Technology' is not complete. One of '{"http://opennaas.org/nsp":DomainSupportedAdaptation, "http://opennaas.org/nsp":DomainSupportedBandwidth, "http://opennaas.org/nsp":DomainSupportedSwitchMatrix}' is expected.:
<?xml version="1.0" encoding="UTF-8" standalone="yes"?><ns3:getDomainsResponse xmlns="http://opennaas.org/nsp/webservice/notification" xmlns:ns2="http://opennaas.org/nsp/webservice/reservation" xmlns:ns3="http://opennaas.org/nsp/webservice/topology" xmlns:ns4="http://opennaas.org/nsp" xmlns:ns5="http://docs.oasis-open.org/wsrf/bf-2" xmlns:ns6="http://www.w3.org/2005/08/addressing"><ns3:getDomainsResponse><ns3:Domains><ns4:DomainId>idb</ns4:DomainId><ns4:SequenceNumber>1</ns4:SequenceNumber><ns4:Description>Main Harmony domain</ns4:Description><ns4:ReservationEPR>http://nsp.cs.uni-bonn.de:8080/harmony-idb/services/Reservation</ns4:ReservationEPR><ns4:TopologyEPR>http://nsp.cs.uni-bonn.de:8080/harmony-idb/services/Topology</ns4:TopologyEPR><ns4:NotificationEPR>http://nsp.cs.uni-bonn.de:8080/harmony-idb/services/Notification</ns4:NotificationEPR></ns3:Domains><ns3:Domains><ns4:DomainId>TestDomain2145</ns4:DomainId><ns4:Relationship>subdomain</ns4:Relationship><ns4:SequenceNumber>1</ns4:SequenceNumber><ns4:Description>Domain to be tested</ns4:Description><ns4:ReservationEPR>TestResURI</ns4:ReservationEPR><ns4:TopologyEPR>TestTopURI</ns4:TopologyEPR><ns4:TNAPrefix>92.145.1.0/24</ns4:TNAPrefix><ns4:TNAPrefix>92.145.3.0/24</ns4:TNAPrefix><ns4:TNAPrefix>92.145.2.0/24</ns4:TNAPrefix><ns4:InterdomainLink><ns4:LinkID>link1</ns4:LinkID><ns4:SourceEndpoint><ns4:EndpointId>92.145.1.101</ns4:EndpointId><ns4:Name></ns4:Name><ns4:Description></ns4:Description><ns4:Interface>border</ns4:Interface><ns4:DomainId>TestDomain2145</ns4:DomainId><ns4:Bandwidth>0</ns4:Bandwidth></ns4:SourceEndpoint><ns4:DestinationDomain>InterdomainLinkDest</ns4:DestinationDomain><ns4:costs>4</ns4:costs></ns4:InterdomainLink></ns3:Domains><ns3:Domains><ns4:DomainId>RandomString9049359387004531570</ns4:DomainId><ns4:Description>RandomString-6475667071737432397</ns4:Description><ns4:ReservationEPR>RandomString6266730211583091482</ns4:ReservationEPR><ns4:TopologyEPR>RandomString-8216033634515851224</ns4:TopologyEPR><ns4:NotificationEPR>RandomString4533919396501365478</ns4:NotificationEPR><ns4:Technology><ns4:DomainSupportedAdaptation>RandomString1899273667337477432</ns4:DomainSupportedAdaptation><ns4:DomainSupportedAdaptation>RandomString-9220122094590202000</ns4:DomainSupportedAdaptation></ns4:Technology></ns3:Domains></ns3:getDomainsResponse></ns3:getDomainsResponse>
INFO  2012-04-30 17:36:32,753 [idb_RequestHandler_53850017_deleteDomain] - rename_thread idb_RequestHandler_53850014_deleteEndpoint
DEBUG 2012-04-30 17:36:32,761 [idb_RequestHandler_53850017_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:36:32,939 [idb_RequestHandler_53850018_deleteEndpoint] - rename_thread idb_RequestHandler_53850017_deleteDomain
INFO  2012-04-30 17:36:32,957 [idb_RequestHandler_53850019_deleteEndpoint] - rename_thread idb_RequestHandler_53850018_deleteEndpoint
INFO  2012-04-30 17:36:32,973 [idb_RequestHandler_53850019_deleteEndpoint] - Using default SimpleSoapClient
INFO  2012-04-30 17:36:32,977 [idb_RequestHandler_5385001a_addDomain] - rename_thread pool-6-thread-1
WARN  2012-04-30 17:36:33,011 [idb_RequestHandler_5385001a_addDomain] - advertised endpoint 95.206.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:36:33,060 [idb_RequestHandler_5385001a_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:33,069 [idb_RequestHandler_5385001a_addDomain] - updating [src=95.206.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:36:33,196 [idb_RequestHandler_5385001b_addEndpoint] - rename_thread idb_RequestHandler_5385001a_addDomain
INFO  2012-04-30 17:36:33,269 [idb_RequestHandler_5385001c_editEndpoint] - rename_thread idb_RequestHandler_5385001b_addEndpoint
INFO  2012-04-30 17:36:33,334 [idb_RequestHandler_5385001d_deleteEndpoint] - rename_thread idb_RequestHandler_5385001c_editEndpoint
INFO  2012-04-30 17:36:33,397 [idb_RequestHandler_5385001e_deleteDomain] - rename_thread idb_RequestHandler_53850019_deleteEndpoint
DEBUG 2012-04-30 17:36:33,407 [idb_RequestHandler_5385001e_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:36:33,521 [idb_RequestHandler_5385001f_deleteEndpoint] - rename_thread idb_RequestHandler_5385001e_deleteDomain
INFO  2012-04-30 17:36:33,546 [idb_RequestHandler_53850020_deleteEndpoint] - rename_thread idb_RequestHandler_5385001f_deleteEndpoint
INFO  2012-04-30 17:36:33,560 [idb_RequestHandler_53850020_deleteEndpoint] - Using default SimpleSoapClient
INFO  2012-04-30 17:36:33,564 [idb_RequestHandler_53850021_addDomain] - rename_thread pool-7-thread-1
WARN  2012-04-30 17:36:33,584 [idb_RequestHandler_53850021_addDomain] - advertised endpoint 98.24.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:36:33,639 [idb_RequestHandler_53850021_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:33,644 [idb_RequestHandler_53850021_addDomain] - updating [src=98.24.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:36:33,775 [idb_RequestHandler_53850022_editDomain] - rename_thread idb_RequestHandler_53850021_addDomain
WARN  2012-04-30 17:36:33,785 [idb_RequestHandler_53850022_editDomain] - advertised endpoint 98.24.1.201 is not declared as border endpoint
DEBUG 2012-04-30 17:36:33,829 [idb_RequestHandler_53850022_editDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:33,835 [idb_RequestHandler_53850022_editDomain] - deleting obsolete link [<interdomainlink><name=link1/><srcEP><tna>98.24.1.101</tna><name></name><description</description><domainName>TestDomain3560</domainName><type>1</type><bandwidth>0</bandwidth></srcEP><srcDomain=TestDomain3560/><dstDomain=InterdomainLinkDest/></interdomainlink>] from interdomain link table
DEBUG 2012-04-30 17:36:33,933 [idb_RequestHandler_53850022_editDomain] - updating [src=98.24.1.201 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:36:34,064 [idb_RequestHandler_53850023_getDomains] - rename_thread idb_RequestHandler_53850022_editDomain
DEBUG 2012-04-30 17:36:34,067 [idb_RequestHandler_53850023_getDomains] - select domain from Domain domain
DEBUG 2012-04-30 17:36:34,106 [idb_RequestHandler_53850023_getDomains] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:34,137 [idb_RequestHandler_53850023_getDomains] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:36:34,170 [idb_RequestHandler_53850023_getDomains] - select interDomainLink from InterDomainLink interDomainLink
